"","Entity","Uwi","Latitude","Longitude","Depth.True.Vertical","Tmax","S2","Romeasure","ClayChlo","waterporosity"
"1","242010264109",42013343820000,28.75636,-98.67409,8282,442.943712343645,6.62960874299894,0.824722244429069,3.7122841360657,2.54398758017003
"2","1420200095971",42123323550000,29.01233,-97.71304,12877,469.662291718664,4.30437372698278,1.2574741919074,4.1845039248212,2.31522178009001
"3","1420200096211 H",42123323440000,29.02998,-97.6687,13033,470.328567507688,4.22665282357951,1.25325949024946,4.46611890913898,2.26734187797555
"4","1420200097191",42123324300000,29.06642,-97.65437,12807,467.579012908902,5.0623064274764,1.21659552228157,4.53651990133102,2.32454617381738
"5","1420200097211",42123324700000,29.06066,-97.6372,12468,469.376500166618,4.5810908999896,1.23504871829792,4.80138213247372,2.31203484117483
"6","1420200097311",42123323390100,28.99265,-97.71666,12611,471.771849059589,3.75420557543329,1.28632720226472,4.34141647714277,2.31089633781596
"7","1420200097312",42123323880000,28.9958,-97.71512,12601,471.487921720013,3.83023621961649,1.28223747139643,4.32047496770285,2.30959913836323
"8","1420200097313",42123323980000,29.00233,-97.73726,12904,469.36623820291,4.24607018241576,1.25826695159844,4.12399194966334,2.35121042644547
"9","1420200097314",42123323990000,29.00233,-97.73731,12049,469.363182018244,4.24653289067866,1.25823455079709,4.12370453107645,2.35129724492845
"10","1420200097423",42123324770000,29.04917,-97.64645,13036,469.7930768061,4.41602931037307,1.24115914371121,4.67731501625695,2.28540812417467
"11","1420200097551",42123324580100,29.04024,-97.67233,12307,469.01436870411,4.58715808849448,1.23775743324869,4.38235912077473,2.28718933173984
"12","1420200097711",42123324590000,29.04028,-97.67233,12407,469.010173672317,4.5883587648503,1.23770451237132,4.38219291591024,2.28725264877949
"13","1420200097741",42123325240000,29.05339,-97.66442,12209,468.172461085992,4.85100545428594,1.22543437569013,4.43059949661018,2.30307263310454
"14","1420200097951",42123325080000,29.01657,-97.68532,13245,470.840410006948,4.07898626926657,1.26507822010504,4.38007410463899,2.27462698586005
"15","1420200098221",42123324690000,29.09503,-97.58646,12378,470.440321357599,4.52603765867376,1.24796547112813,5.74267975170508,2.45003897854557
"16","1420200098241",42123325170000,29.04917,-97.64646,12463,469.792380607277,4.41620236862828,1.24115305672667,4.67717696410755,2.28541087345696
"17","1420200098381H",42123324060000,29.17051,-97.42186,13188,475.606392064381,2.57177565170894,1.3788917394322,9.69750462083979,2.86314081517408
"18","1420200098421",42123325580000,29.0423,-97.6982,11924,467.206992302126,5.05440411051041,1.22078241678352,4.09564754504148,2.32082728022888
"19","1420200098851",42123325040000,29.14259,-97.52928,12183,470.414826079839,4.39358585026731,1.27043161045532,7.0139084755701,2.63075381028242
"20","1420200098991",42123324950000,29.12424,-97.55139,12273,470.559522594659,4.48088020173287,1.26012426989321,6.50560716929646,2.56647995773529
"21","1420200098992",42123326030000,29.12458,-97.5512,12232,470.538346124214,4.48440090434846,1.2600541626783,6.50991034676899,2.56725921852966
"22","1420200098993S",42123326040100,29.12664,-97.54935,12218,470.473925043588,4.49031144021934,1.2604122443326,6.55175069580622,2.5734987031135
"23","1420200099021H",42123323260000,29.25459,-97.41475,12465,463.923222677214,3.78313592545426,1.30475015747998,8.65910376042397,2.66027205253468
"24","1420200099051H",42123323610000,29.24927,-97.40979,12543,464.647716417626,3.58314637558591,1.31927546774996,8.86966466344507,2.65905745939367
"25","1420200099071H",42123323800000,28.94407,-97.64508,13681,483.139508985092,1.77194297043626,1.40369160901095,5.40453275580762,2.22655689591481
"26","242020250474",42123322520100,29.12205,-97.52164,13102,473.695983274574,3.79437546623768,1.29439096690125,7.17928351792886,2.64005706731485
"27","242020252842",42123322020000,29.00776,-97.61978,13552,475.62675357849,2.85382749916933,1.29815343695787,5.07480160528917,2.17681538876481
"28","242020254465",42123322550100,29.0258,-97.4745,13910,490.230622835482,1.01533405162249,1.41608355597253,8.04358118466901,2.70560157074271
"29","242020255061",42123322840000,29.19732,-97.4165,13009,469.756551249637,2.92889001338391,1.38546736244127,10.0412799238852,2.74741015354195
"30","242020256547",42123322950000,29.01637,-97.5486,13664,483.001353136565,2.02610513548873,1.36189003010222,6.59831312967919,2.42748610973044
"31","242020256982",42123323010000,29.0162,-97.63677,13328,473.71875908834,3.34300383591665,1.28326424283524,4.86099670620792,2.20820610064481
"32","242020256985",42123323050000,29.1466,-97.45244,13494,477.3931260301,2.7929173406016,1.35176881607807,8.82084027222171,2.84588108433153
"33","1420300258782H",42149332370000,29.87613,-97.10284,8212,448.206792001792,5.3000663273738,0.886251014164485,7.11654615550154,3.92270527856146
"34","1420300259261H",42149332290000,29.87621,-97.10279,8463,448.206347614224,5.30033915433602,0.886241961290394,7.11662241473089,3.92306225951566
"35","1420100151801",42163334030100,28.78113,-98.82856,7709,440.088914755192,8.89712429901374,0.774575217348164,3.33752209962193,2.54588147533864
"36","1420100152681",42163334150000,28.65015,-98.83775,8203,445.986482194094,5.19883138161097,0.837122407460793,3.88322354978161,2.27885066810305
"37","1420100152682",42163334190000,28.65632,-98.84049,8194,445.86028787534,5.57328463638662,0.833976941358211,3.87081877464838,2.27747394919959
"38","1420100152743H",42163334400000,28.64859,-98.84203,8226,446.228815187284,5.39599937410476,0.839027387420972,3.85559386434227,2.27443255428209
"39","1420100152744H",42163334460000,28.6479,-98.84643,8207,446.403670506411,5.59198022736564,0.840872317455979,3.84563869717373,2.27040360077417
"40","1420100152745H",42163334580000,28.64881,-98.85276,8224,446.523954623026,5.89553142555601,0.842416511724339,3.8511320119855,2.26551294194975
"41","142020P49781MULTIWELL01",42255322980000,28.8573,-97.93064,12425,471.701861267111,2.45811693399235,1.23884574544145,5.19942151185055,2.30800991954528
"42","1420500039731H",42289319950200,30.99511,-96.17305,7746,440.877957856111,5.78065742245976,0.815471318635955,8.90566680502497,8.2722385627144
"43","242010248927",42311341160100,28.34371,-98.66029,11934,490.24955172271,1.51592249024172,1.51187198014128,5.08125177523737,2.69690588341948
"44","242010251821",42311341310100,28.34814,-98.67527,11787,486.288545228777,1.61628334459098,1.49963489962127,4.75939425208037,2.70098134507005
"45","242010255036",42311341370000,28.38083,-98.62889,11972,485.686105251759,1.70573222634217,1.42965656246053,4.9654166121002,2.61205659427496
"46","242010255452",42311341530000,28.35237,-98.6705,11750,486.290033434855,1.63419355701574,1.49032109654673,4.75264532727547,2.68828920008494
"47","242010256150",42311341420000,28.33316,-98.67004,11992,491.776456221934,1.4328336457291,1.533437418287,5.35427745107821,2.73364762746749
"48","242010257135",42311341770000,28.36583,-98.48196,12963,498.771289038757,0.67756816942194,1.51396800282701,7.3705229461914,2.35563741376608
"49","242010257317",42311341390000,28.22991,-98.65706,13262,516.983741398421,0.0389257507935943,1.76554564082485,10.2784397185973,3.14473396266448
"50","242010257318",42311341970000,28.56211,-98.44592,11021,460.401954811028,2.56338629607832,1.2066285500069,9.36668047632605,2.49266768655689
"51","242010257538",42311341860000,28.35305,-98.57038,12612,497.216111107344,1.13285087751032,1.50567421831196,6.16413168966954,2.54742798569092
"52","242010257679",42311341870000,28.35318,-98.58063,12499,496.642548159643,1.1994080972926,1.50300203625698,6.01767628973931,2.56706445966822
"53","242010257784",42311342090000,28.47793,-98.42559,11913,475.045024503083,1.55419927850413,1.35894564634026,10.2316380009925,2.48240635840633
"54","242010258209",42311342200000,28.59357,-98.6829,9658,453.822088364066,3.58142157789798,0.994376939075953,3.80818389228413,2.45478145435404
"55","242010258750",42311341720100,28.36796,-98.59494,12240,491.752711724107,1.42657883322103,1.46626481605911,5.62831644147938,2.58350961564641
"56","242010258983",42311341990000,28.37074,-98.4442,13188,498.76874968091,0.443235176571127,1.52986889514725,8.69984954270861,2.38461635409775
"57","242010259737",42311342270000,28.4149,-98.50664,11874,482.772298799362,1.34727774656273,1.39977376655697,7.69708813239486,2.54129657545933
