"","Entity","Uwi","Latitude","Longitude","Depth.True.Vertical","S2","Tmax","XrdClayChlorite","Romeasured","GriWaterFilledPorosity","XrdClaylllite","GscCombustibleGasContent","S3","GriSaturationSo","XrdClayKaolinite","Toc","S1","GriSaturationSg","NormalizedOil","GriGrainDensity","XrdDolomite","CsgThoriumApi","XrdPlagioclase","StaticYoungsModulus","GriTotalPorosity","GriGasFilledPorosity","GriBulkDensity","GriTypeParameter","XrdMarcasite","GriMatrixPermeabilityAbsolute","ConfiningStressDynamic","PoissonRatioDynamic","BulkDensityDynamic","ShearVelocityDynamic"
"1","242010264109",42013343820000,28.75636,-98.67409,8282,10.0459745616417,448.12614483445,4.5664315587851,0.858497977744776,2.49898783500179,31.3175006993756,150.726532253412,0.324376313729123,32.5182549664873,15.7278375271938,2.98786819006861,1.03445599311059,30.4447045098357,25.1818420946623,2.63481118054999,0.958924610105081,17.3173340388103,2.39387734284238,3.66767559021134,7.03360179156334,2.06364107325945,2.49523688982631,3.10416366393024,0.739732132924967,0.000505078470153856,1542.33744608829,0.253807285608824,2.52306737819721,8478.78500313977
"2","1420200095971",42123323550000,29.01233,-97.71304,12877,3.01233283368162,472.718240977296,6.5577796663222,1.26683347528748,2.50326126188503,33.5655851616224,125.110798902069,0.275319494012892,19.3426634252215,9.79972624046695,3.44992170916699,1.38077896010104,48.1604083913231,37.1653530400216,2.66105941520262,0.687819224796274,25.2638208270756,2.58217191586588,2.84263281771199,8.2692420784923,3.9793808953837,2.48113137389476,5.54713027730258,0.946242871254663,0.000447451698127177,1718.78078967687,0.257747619822892,2.47727750001212,7933.33851582757
"3","1420200096211 H",42123323440000,29.02998,-97.6687,13033,2.70294476730468,474.017681413376,6.69798508027139,1.28302227654432,2.51599645176907,33.6810830745617,125.467660874686,0.272529222532382,18.5420442652657,9.33874211273526,3.45081457307366,1.39906090923784,49.4619152170492,37.5621227145415,2.66278868085071,0.682317318906495,25.3672682119519,2.5937304695405,2.82556308172936,8.38350963736918,4.11976110347258,2.47952269827724,5.72908168131299,0.944344213857939,0.000466152497163498,1744.49875465529,0.257959831916044,2.47496008508805,7916.38440581681
"4","1420200097191",42123324300000,29.06642,-97.65437,12807,3.19721952983955,471.359324955227,6.48706801081088,1.24430834260697,2.5488327696858,33.6294824140416,125.088873172735,0.270961839336607,19.4015663213999,9.9817418545502,3.40597043847232,1.41027513562596,47.4316947554336,38.2900320919218,2.66368358920864,0.669184774467425,25.040536835081,2.49282301349708,2.88985134584908,8.23613199123499,3.91396884518264,2.48474499826629,5.41687125104174,0.946267664883977,0.000438247239382016,1714.24306681939,0.259211870775496,2.4804322261523,7974.3555394861
"5","1420200097211",42123324700000,29.06066,-97.6372,12468,2.83306472200721,473.11788980923,6.64560249937733,1.26854897303941,2.5419724341809,33.7098378798698,125.429959576936,0.270149699663535,18.6332537208828,9.48254577588059,3.4249612685196,1.41560799501297,48.9402958341817,38.2092444931121,2.66422267006191,0.67161654982427,25.2239549786374,2.54002407158205,2.85491625559858,8.35631532699729,4.07128975111696,2.48176600072905,5.63887524311458,0.944506568448693,0.000459457159311228,1740.71056405844,0.258814608777707,2.47699148480614,7942.03150042283
"6","1420200097311",42123323390100,28.99265,-97.71666,12611,2.68120122845547,474.46206531858,6.70128424439015,1.29169653140017,2.48433461684668,33.6231300553522,125.382148566479,0.276225392437078,18.7080585405912,9.34967982940963,3.47564371481215,1.37409894247078,49.5439984246742,36.749517033285,2.66078138251059,0.695322156332412,25.3786486304946,2.64315002776788,2.80739265813402,8.36342525133546,4.11585282112385,2.47803499328104,5.74649207876556,0.944324538422392,0.000464678093154865,1741.44157810406,0.257014584175862,2.47402235353909,7899.99826664175
"7","1420200097312",42123323880000,28.9958,-97.71512,12601,2.72015028950198,474.248698155023,6.68447640822763,1.28860830815295,2.48728903770146,33.6172711833375,125.352503925701,0.276024707749551,18.7790813130226,9.40233083794047,3.47212302796604,1.37549248429121,49.3801093281611,36.8173077878417,2.66085791510706,0.694140186037881,25.3691420947259,2.63492880752214,2.81173293124082,8.35315631628407,4.10013147802866,2.47842258590761,5.72313090455987,0.944572005376909,0.000462762821066842,1738.79094129834,0.257122094740154,2.47441203207148,7904.13120096155
"8","1420200097313",42123323980000,29.00233,-97.73726,12904,3.17480154053763,472.044018040733,6.48372716997347,1.25853083231475,2.49602356983239,33.503041949603,124.921132079941,0.276825265030487,19.765469460846,10.0438167473029,3.45015027263062,1.37172089946741,47.4852664822983,36.9582582972933,2.66011742650567,0.690838050622571,25.2061937099304,2.57719451995563,2.85120153283574,8.20998797578724,3.90653562266026,2.48192444184692,5.45359836273379,0.94725361651168,0.000437844874943641,1706.15469980016,0.257621652079501,2.47845335745906,7941.81714311959
"9","1420200097314",42123323990000,29.00233,-97.73731,12049,3.17554249919835,472.040541903626,6.4833995511418,1.25848418894876,2.49602913247908,33.5028367690875,124.920398191413,0.276827556705444,19.7671323816214,10.0448694495317,3.45012173580274,1.37171002131648,47.4822024466461,36.958290383441,2.66011563857151,0.690836220786325,25.20593509482,2.57711480311679,2.85126005952066,8.20975087974375,3.90622024485385,2.48192967619987,5.45316783790218,0.94725796811013,0.000437804341074754,1706.10174273774,0.257622207778514,2.47845961583587,7941.87325033492
"10","1420200097423",42123324770000,29.04917,-97.64645,13036,2.74724177032748,473.62950431565,6.68146205900197,1.27634534377052,2.53209519597713,33.7075841280288,125.480302785378,0.270878603917568,18.5187937277943,9.37733890167948,3.4362674173081,1.41049708674519,49.2894417049463,37.9726131118495,2.66376972526621,0.675648122914927,25.3015916185318,2.56427526767588,2.84027217711399,8.37966089325579,4.1059575284371,2.48062913026933,5.69591056930651,0.94429599636954,0.00046427250456795,1744.81054802234,0.258468350430433,2.47587418409983,7929.15580420628
"11","1420200097551",42123324580100,29.04024,-97.67233,12307,2.95506439611709,472.733949072903,6.58824557899546,1.26492752248999,2.52601574063852,33.6352427746209,125.249202050379,0.272455477297006,19.040491322754,9.68151869666882,3.4337063473159,1.39968799061014,48.4138305445528,37.7589080415767,2.66276293556038,0.678389857223448,25.2381902965398,2.5528836449159,2.85268191215101,8.30476294996647,4.01253024420914,2.48181441653093,5.57344158208761,0.945590392273764,0.000451875151583257,1727.18628862732,0.258393480461617,2.47748421474922,7941.50334289134
"12","1420200097711",42123324590000,29.04028,-97.67233,12407,2.95583945510493,472.729937252511,6.58791126263762,1.26487031887018,2.52605349448135,33.6351217803749,125.248555871896,0.272454493958505,19.0419611072012,9.68255402287241,3.43364792463416,1.39969558797368,48.4106285600211,37.759693969971,2.66276334557807,0.678374981478927,25.2377592716641,2.55274763530339,2.8527705981572,8.30452550150778,4.01220400350241,2.48182181384342,5.57296157339436,0.94559390432236,0.000451831509430228,1727.13512259643,0.258395021839001,2.47749221433011,7941.58470985892
"13","1420200097741",42123325240000,29.05339,-97.66442,12209,3.09324464329331,471.964849367773,6.52995337844038,1.25352378292346,2.53763273417488,33.6271096461538,125.152093182339,0.271743041659341,19.2609083876482,9.85655078070271,3.41917193588839,1.40473233933589,47.8498264689361,38.0254708777158,2.66318188614512,0.67371408675856,25.1380801643697,2.52092148484855,2.87239297884009,8.2652037483181,3.9559461530107,2.48339595340485,5.48529627851327,0.946063620996475,0.000444166612425689,1719.31178182167,0.258816469180404,2.47909610298559,7959.14368765579
"14","1420200097951",42123325080000,29.01657,-97.68532,13245,2.68690831254573,474.217469256279,6.70297222661363,1.28669784466412,2.50469499384235,33.6607279557176,125.444617037863,0.273788654361437,18.5870901056093,9.33171634805514,3.46019766696289,1.39047646945985,49.5229144963033,37.2722933689694,2.66207784964799,0.686992442354675,25.3900412796239,2.6125310785599,2.81752193443179,8.38001806399026,4.12237842291,2.47889663223756,5.7416558563622,0.944360448709489,0.000466331766484225,1743.59227135079,0.257615383036184,2.47450417047587,7909.26601150223
"15","1420200098221",42123324690000,29.09503,-97.58646,12378,2.74814400440251,473.188799427919,6.69006401712172,1.26686055722736,2.56944277479713,33.8073188563845,125.615469857496,0.266842809926676,18.2058377867991,9.31654275133241,3.40484670334501,1.43964775654914,49.3272584462528,38.9650221735066,2.66642259630522,0.66022423596525,25.1121943667361,2.50500401225168,2.87163225732123,8.40027971899431,4.11647683468566,2.48266475359221,5.67234397290604,0.942894824816191,0.000464707621552246,1755.81729434475,0.259623417828832,2.47734777575033,7954.01707357659
"16","1420200098241",42123325170000,29.04917,-97.64646,12463,2.74738869481934,473.62881189521,6.68139714207644,1.27633598164378,2.53209602734913,33.7075463615377,125.480158297779,0.270879144492532,18.5191210448694,9.37754564171858,3.43626133500036,1.4104932299764,49.2888263188487,37.9725941364111,2.66376937321805,0.67564791511778,25.3015262530923,2.56425903146043,2.8402848748043,8.37961089859355,4.10589289861009,2.48063024097644,5.69582103342515,0.944296804183079,0.000464263828479379,1744.79922623999,0.258468452789846,2.47587551327648,7929.1677752352
"17","1420200098381H",42123324060000,29.17051,-97.42186,13188,1.75206983929964,477.035523467217,7.16224486275091,1.31423074581453,2.63000567372435,34.1938151341057,126.785093380097,0.256740542026117,15.4777804702527,7.8355172251832,3.39086282137465,1.51936724188419,53.4935919686934,40.7893723668007,2.67330740769457,0.638316444467296,25.2678865133203,2.52056981167888,2.84492188484637,8.77517625090911,4.56813623670801,2.47859471423094,6.22600528651878,0.93091960423756,0.000524563739224958,1855.77966940409,0.260962335544149,2.47101713916435,7917.43713874633
"18","1420200098421",42123325580000,29.0423,-97.6982,11924,3.37686524571412,470.740795282627,6.40374365322549,1.23788837558302,2.5305920034458,33.5280722973302,124.838601777812,0.273709582939785,19.9672773645393,10.2689593334479,3.41529001383955,1.39249635782866,46.666938436232,37.7809604843421,2.66186671230259,0.676995777312254,25.0657945146312,2.50462429043032,2.88865691803608,8.16692745824051,3.83137608198979,2.48497585268058,5.32282660564705,0.9477844260926,0.00042797799043338,1696.18181810028,0.258749544577456,2.48122587034906,7975.51952449373
