"Uwi","mean"
42013342710000,13.9688709629419
42013342730000,9.45796405072098
42013342780100,8.27546821366854
42013342820000,8.91154035575149
42013342840000,9.25889239167207
42013342850000,9.24248077738841
42013342890000,9.61058114666196
42013342900000,9.13953424579313
42013342910100,10.8848345860198
42013343060000,13.3162140316593
42013343070000,14.1702922771446
42013343080000,14.6111070290914
42013343140100,12.1464297455413
42013343150000,13.0682876164915
42013343160000,9.13072188145666
42013343180000,11.9884417193473
42013343190000,20.2060345556488
42013343210000,12.3058745806751
42013343220000,11.9552225784483
42013343230000,10.1162583584943
42013343260000,10.4552579149414
42013343290000,15.8841334775783
42013343320000,11.9176072679828
42013343330000,10.6926291976536
42013343340100,12.2294413602417
42013343350000,11.5477387703209
42013343380000,12.0111001537053
42013343400000,11.9621321199282
42013343410000,12.2934482738276
42013343420000,12.3984585365634
42013343430000,12.8364187967128
42013343440000,11.9854978773119
42013343450000,12.3225795319062
42013343470000,11.9925564302921
42013343490000,9.98940521210809
42013343510000,11.2348598222867
42013343520000,10.1328534457356
42013343530000,12.065830365107
42013343540000,12.1832038304863
42013343550000,12.0284079469446
42013343590000,10.1942789623796
42013343600000,13.3768853746971
42013343610000,13.4127183234484
42013343620000,8.148089401802
42013343630000,11.4631029205997
42013343640000,12.2417312445904
42013343650000,8.97228184859004
42013343660000,11.5209924088071
42013343670000,11.2417527078772
42013343680000,10.8115698770565
42013343690000,12.6194282987274
42013343700000,8.95251064155488
42013343710000,11.7854954180398
42013343720000,13.7907773251918
42013343730000,14.3327238810065
42013343750000,9.96306291120536
42013343760000,9.00985133738743
42013343770000,11.8574809944621
42013343780000,9.75543217366851
42013343810000,12.0261651575488
42013343820000,12.7072528124858
42013343830000,9.07550290246204
42013343840000,11.951225147925
42013343850000,12.2287742653908
42013343860000,11.9252567898823
42013343870000,10.2080499089976
42013343920000,11.1411117826404
42013343940000,15.5573076205231
42013343960000,13.8841993934866
42013343980000,13.2518549986334
42013343990000,9.1184941947541
42013344000000,11.9219602932483
42013344010000,14.0841194951777
42013344030000,10.9445914567286
42013344040000,9.05156664561576
42013344070000,12.1362688913175
42013344090000,14.4214866457011
42013344100000,10.1018153608739
42013344110000,10.0694226547886
42013344120000,14.639344801201
42013344130000,9.38450017752096
42013344160000,15.4574326228418
42013344180000,13.911356984061
42013344200000,14.9459430138735
42013344210000,14.0902112640519
42013344220000,15.253602163377
42013344230000,11.8137186699529
42013344240000,11.4095618591708
42013344250000,13.9801889875727
42013344260000,11.0371767083581
42013344270000,10.6307231657924
42013344280000,13.2167488520848
42013344320000,12.43706364867
42013344330000,9.83783550508408
42013344350000,10.7469382976201
42013344400000,12.0592939095903
42013344410000,11.842043801337
42013344450000,9.4280979196794
42013344470000,10.0129495131992
42013344480000,10.7343560707931
42013344520000,10.6542618513775
42013344530000,11.8126535374315
42013344540000,13.267727218911
42013344550000,13.770978871185
42013344560000,11.7525212056812
42013344570000,11.7989002757955
42013344580000,14.4622225482511
42013344610000,12.161013256699
42013344620000,12.259863534618
42013344630000,9.42650638027336
42013344640000,12.0179925869612
42013344650000,10.160046142387
42013344660000,10.7215229191867
42013344680000,8.79737211756706
42013344690000,10.356930160878
42013344710000,8.98296179771299
42013344720000,14.8611508929158
42013344730000,9.1922990466806
42013344740000,9.0490599214707
42013344760000,11.8811467672781
42013344770000,12.0312348038225
42013344780000,11.7809019352827
42013344790000,10.9746777924606
42013344800000,11.8787305925959
42013344810000,11.7993773414776
42013344820000,11.6091664362489
42013344830000,11.9592648676405
42013344840200,12.0804252220072
42013344850000,11.9791993529402
42013344860000,11.9244934816688
42013344870000,12.1640363750511
42013344880000,12.3051433593286
42013344890000,16.2245162872662
42013344900000,13.415930464845
42013344910000,12.1848844008364
42013344920000,9.30869184890037
42013344930000,11.9712817905623
42013344940000,9.16429174666701
42013344950000,9.66317856106374
42013344960000,9.08064894464461
42013345040000,11.5042593409119
42013345050100,14.2616999961963
42013345060000,12.2901188027188
42013345070000,13.3922295927866
